STNID,MONTH,DAY1,DAY2,DAY3,DAY4,DAY5,DAY6,DAY7,DAY8,DAY9,DAY10,DAY11,DAY12,DAY13,DAY14,DAY15,DAY16,DAY17,DAY18,DAY19,DAY20,DAY21,DAY22,DAY23,DAY24,DAY25,DAY26,DAY27,DAY28,DAY29,DAY30,DAY31
USC00190120,11,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,4C,4C,4C,4C,4C,5C,5C,-8888
USC00190120,12,5C,5C,5C,5C,5C,5C,5C,5C,5C,5C,5C,5C,5C,5C,6C,6C,6C,6C,6C,6C,6C,6C,6C,6C,6C,6C,6C,7C,7C,7C,7C
USC00274399,1,8S,9S,9S,9S,9S,9S,9S,10S,10S,10S,10S,10S,10S,10S,11S,11S,11S,11S,11S,11S,11S,11S,11S,12S,12S,12S,12S,12S,12S,12S,12S
USC00274399,2,12S,12S,12S,12S,12S,13C,13C,13C,13C,13C,13C,13C,13C,13C,13C,13C,13C,13C,13C,13C,12C,12C,12C,12S,12S,12S,12S,12S,12P,-8888,-8888
USC00274399,3,12S,12S,12S,12S,11S,11S,11S,11S,11S,11S,11S,11S,10S,10S,10S,10S,10S,10S,10S,9S,9S,9S,9S,9S,9S,8S,8S,8S,8S,8S,8S
USC00274399,4,8S,8S,8S,8S,7S,7S,7S,7S,7S,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-8888
USC00274399,5,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
USC00274399,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-8888
USC00274399,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
USC00274399,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
USC00274399,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-8888
USC00274399,10,-9999,-9999,-9999,-9999,-9999,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666
USC00274399,11,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,5S,5S,5S,5S,5S,5S,5S,5S,5S,5S,5S,5S,-8888
USC00274399,12,5S,5S,5S,5S,5S,5S,5S,5S,5S,6S,6S,6S,6S,6S,6S,6S,6S,6S,6S,6S,7S,7S,7S,7S,7S,7S,8S,8S,8S,8S,8S
